4;24.476849
4;24.477725
4;24.477772
4;24.477803
4;24.477832
4;24.477861
4;24.477889
3;24.478724
4;24.478769
4;24.478802
4;24.478831
4;24.478859
4;24.479718
4;24.479765
4;24.479797
4;24.479826
4;24.479854
4;24.479882
4;24.480762
4;24.480808
3;24.480841
4;24.480869
4;24.480896
3;24.480924
4;24.481730
4;24.481774
3;24.481805
4;24.481833
4;24.481862
4;24.481890
4;24.482723
4;24.482766
4;24.482799
4;24.482828
4;24.482857
3;24.483725
3;24.483770
4;24.483802
3;24.483829
3;24.483857
3;24.483885
3;24.484732
3;24.484778
4;24.484809
3;24.484838
3;24.484866
3;24.485714
3;24.485760
3;24.485791
3;24.485821
3;24.485849
3;24.485877
3;24.486726
3;24.486772
3;24.486804
3;24.486834
3;24.486862
3;24.486890
3;24.487721
3;24.487767
3;24.487800
3;24.487831
3;24.487859
3;24.488724
3;24.488773
3;24.488804
3;24.488834
3;24.488861
3;24.488888
3;24.489727
3;24.489772
3;24.489802
3;24.489830
3;24.489857
3;24.489886
2;24.490726
3;24.490769
3;24.490800
3;24.490830
2;24.490858
4;24.491727
2;24.491772
2;24.491802
2;24.491890
2;24.491921
2;24.491949
2;24.492767
2;24.492813
2;24.492845
2;24.492873
2;24.492901
2;24.493724
2;24.493769
2;24.493802
2;24.631860
2;24.632873
2;24.632937
2;24.632968
2;24.632996
2;24.633023
2;24.633051
2;24.633764
2;24.633809
2;24.633838
2;24.633868
3;24.633898
2;24.634728
2;24.634772
2;24.634802
3;24.634831
3;24.634858
3;24.634887
2;24.635728
3;24.635773
3;24.635803
3;24.635834
3;24.635862
3;24.635889
3;24.636752
3;24.636797
3;24.636827
4;24.636854
4;24.636881
4;24.637727
4;24.637771
4;24.637801
4;24.637831
4;24.637859
4;24.637886
4;24.638725
4;24.638769
4;24.638801
5;24.638829
5;24.638858
5;24.638885
5;24.639724
5;24.639770
5;24.639802
5;24.639831
5;24.639859
5;24.640765
5;24.640891
5;24.640982
5;24.641059
5;24.641134
5;24.641208
4;24.641850
5;24.641973
6;24.642056
5;24.642131
5;24.642207
5;24.642282
5;24.642828
5;24.642949
5;24.643032
6;24.643113
5;24.643200
5;24.643822
5;24.643963
6;24.644067
6;24.644166
6;24.644248
6;24.644325
5;24.644782
6;24.644844
6;24.644889
6;24.644933
6;24.644976
6;24.645018
6;24.645727
6;24.645785
6;24.645830
6;24.645881
6;24.645934
7;24.646740
7;24.646798
6;24.646848
7;24.646900
7;24.646949
7;24.647000
7;24.647711
7;24.647774
7;24.647824
7;24.647876
7;24.647924
7;24.648702
8;24.648775
7;24.648821
8;24.648863
8;24.648906
8;24.648954
8;24.649712
8;24.649770
8;24.649820
8;24.649872
8;24.649920
8;24.649971
8;24.650709
8;24.650766
9;24.650815
8;24.650866
9;24.650914
8;24.651701
9;24.651758
8;24.651802
9;24.651851
9;24.651902
9;24.651950
9;24.652749
9;24.652790
9;24.652825
10;24.652867
9;24.652901
10;24.653704
10;24.653750
10;24.653787
10;24.653826
10;24.653868
10;24.654718
10;24.654763
10;24.654799
10;24.654834
10;24.654874
10;24.655700
11;24.655746
11;24.655787
11;24.655829
11;24.656703
11;24.656766
11;24.656807
11;24.656849
11;24.656888
11;24.657711
11;24.657757
11;24.657794
10;24.657830
11;24.657867
11;24.658721
11;24.658776
11;24.658815
11;24.658856
11;24.659715
11;24.659761
11;24.659799
11;24.659834
11;24.659874
11;24.660712
11;24.660773
11;24.660811
11;24.660846
11;24.661719
11;24.661766
11;24.661803
11;24.661838
11;24.661874
11;24.662718
11;24.662764
11;24.662807
11;24.662849
10;24.662889
11;24.663706
11;24.663751
11;24.663792
11;24.663833
11;24.664703
11;24.664772
10;24.664812
10;24.664851
10;24.664887
10;24.665704
10;24.665748
10;24.665786
10;24.665826
11;24.665864
11;24.666713
10;24.666757
10;24.666795
10;24.666835
10;24.667700
10;24.667743
10;24.667781
10;24.667820
10;24.667859
9;24.668694
10;24.668750
10;24.668791
9;24.668825
10;24.668863
9;24.669695
10;24.669739
10;24.669777
10;24.669817
10;24.669855
9;24.670708
10;24.670751
9;24.670784
9;24.670818
9;24.670851
10;24.671698
9;24.671736
9;24.671770
9;24.671804
9;24.671836
9;24.672687
9;24.672734
9;24.672769
9;24.672803
9;24.672836
9;24.672869
8;24.673694
8;24.673732
8;24.673764
8;24.673798
8;24.673830
8;24.673864
8;24.674692
8;24.674729
7;24.674763
8;24.674797
8;24.674829
7;24.675687
7;24.675725
7;24.675757
7;24.675792
7;24.675824
7;24.675857
6;24.676693
6;24.676755
7;24.676788
6;24.676821
6;24.676852
6;24.676885
6;24.677692
6;24.677729
6;24.677761
6;24.677793
6;24.677824
5;24.678694
5;24.678730
5;24.678762
5;24.678795
5;24.678827
5;24.678859
5;24.679693
5;24.679729
5;24.679761
5;24.679794
5;24.679825
5;24.679857
5;24.680691
5;24.680739
5;24.680772
5;24.680805
5;24.680837
5;24.681694
5;24.681731
4;24.681762
4;24.681795
4;24.681826
4;24.681858
4;24.682693
4;24.682729
4;24.682761
5;24.682794
4;24.682825
4;24.682857
4;24.683691
4;24.683727
4;24.683759
4;24.683791
4;24.683823
4;24.684693
4;24.684738
4;24.684772
4;24.684804
4;24.684835
4;24.684868
3;24.685693
4;24.685729
4;24.685761
3;24.685793
3;24.685824
3;24.685857
3;24.686691
3;24.686727
3;24.686759
3;24.686791
3;24.686822
3;24.687693
3;24.687730
3;24.687758
4;24.687785
3;24.687816
3;24.687849
3;24.688694
3;24.688741
3;24.688771
3;24.688798
3;24.688825
3;24.688852
3;24.689716
3;24.689758
3;24.689787
3;24.689815
3;24.689847
2;24.690710
3;24.690747
2;24.690780
2;24.690813
2;24.690845
2;24.690877
2;24.691692
2;24.691730
2;24.691754
2;24.691778
2;24.691801
2;24.692686
2;24.692737
2;24.692771
2;24.692804
2;24.692835
2;24.693684
2;24.948830
15;24.949872
6;24.949953
2;24.949989
17;24.950022
28;24.950055
4;24.950827
12;24.952838
38;24.952925
38;24.952966
39;24.953745
41;24.953801
61;24.953843
112;24.953890
149;24.953936
191;24.954769
214;24.954829
214;24.954874
199;24.954919
183;24.955721
169;24.955769
155;24.955811
142;24.955855
125;24.956703
108;24.956779
92;24.956819
83;24.956856
72;24.957702
63;24.957745
54;24.957779
46;24.957811
42;24.957843
39;24.958699
35;24.958741
32;24.958775
33;24.958807
33;24.959739
30;24.959794
27;24.959832
25;24.959867
26;24.959905
24;24.960749
23;24.960804
20;24.960848
20;24.960889
19;24.961692
19;24.961735
15;24.961769
13;24.961806
11;24.961844
9;24.962695
9;24.962731
8;24.962763
8;24.962795
7;24.962826
8;24.962858
8;24.963695
10;24.963736
11;24.963773
12;24.963810
13;24.963847
14;24.964698
17;24.964749
21;24.964784
24;24.964816
26;24.965703
29;24.965744
34;24.965782
40;24.965820
44;24.965856
48;24.966702
53;24.966744
60;24.966781
66;24.966819
72;24.966855
78;24.967698
81;24.967740
84;24.967773
85;24.967806
85;24.968701
83;24.968757
80;24.968796
75;24.968833
71;24.968871
65;24.969699
60;24.969740
53;24.969774
46;24.969811
40;24.970715
35;24.970756
29;24.970793
23;24.970830
18;24.970866
15;24.971699
11;24.971740
8;24.971772
6;24.971804
4;24.971835
3;24.972688
2;24.972733
2;24.972766
2;24.973693
4;24.973730
6;24.973761
9;24.973793
11;24.973829
15;24.974700
18;24.974742
23;24.974778
28;24.974816
32;24.974852
36;24.975710
41;24.975756
45;24.975790
49;24.975827
53;24.976702
57;24.976756
60;24.976790
63;24.976827
65;24.976865
66;24.977704
66;24.977746
65;24.977783
64;24.977821
63;24.977859
60;24.978696
57;24.978733
54;24.978761
50;24.978788
47;24.979702
43;24.979743
38;24.979776
34;24.979809
31;24.979841
27;24.980702
24;24.980760
22;24.980799
20;24.980839
18;24.980872
17;24.981700
16;24.981742
15;24.981776
14;24.981809
14;24.982704
14;24.982746
14;24.982779
15;24.982816
15;24.982853
15;24.983704
16;24.983746
18;24.983783
19;24.983820
21;24.984700
22;24.984752
24;24.984791
26;24.984828
28;24.984865
30;24.985702
32;24.985743
33;24.985776
35;24.985809
36;24.985841
37;24.986698
38;24.986740
39;24.986774
40;24.986806
39;24.987739
39;24.987793
39;24.987830
39;24.987865
38;24.987904
38;24.988751
37;24.988805
37;24.988847
37;24.988887
37;24.988927
37;24.989703
37;24.989746
38;24.989784
39;24.989821
40;24.990702
40;24.990744
41;24.990781
42;24.990819
42;24.990856
42;24.991699
42;24.991741
42;24.991775
42;24.991810
42;24.992701
41;24.992757
40;24.992798
40;24.992836
39;24.992875
38;24.993702
36;24.993744
35;24.993781
34;24.993819
33;24.993855
32;24.994699
31;24.994741
30;24.994779
29;24.994816
29;24.995700
27;24.995742
26;24.995779
25;24.995817
24;24.995853
22;24.996699
21;24.996751
20;24.996789
19;24.996827
18;24.997688
17;24.997730
16;24.997766
15;24.997804
14;24.997840
14;24.998701
13;24.998743
13;24.998780
14;24.998817
14;24.998853
13;24.999698
15;24.999739
16;24.999775
16;24.999813
16;25.000700
17;25.000753
17;25.000791
17;25.000829
17;25.000865
17;25.001701
16;25.001743
16;25.001780
16;25.001817
16;25.001853
15;25.002698
15;25.002740
14;25.002774
14;25.002806
15;25.003701
14;25.003743
14;25.003776
14;25.003809
15;25.003841
14;25.004752
14;25.004807
15;25.004846
14;25.004885
14;25.004925
14;25.005736
13;25.005790
13;25.005829
12;25.005864
12;25.006726
11;25.006782
10;25.006819
10;25.006852
10;25.006886
9;25.007735
9;25.007800
9;25.007850
9;25.007901
9;25.007941
9;25.007981
10;25.008781
10;25.008834
10;25.008884
10;25.008942
10;25.009703
10;25.009761
11;25.009818
11;25.009875
11;25.009939
10;25.010715
10;25.010763
10;25.010816
10;25.010868
10;25.011711
10;25.011766
10;25.011818
10;25.011868
10;25.011919
10;25.012723
11;25.012779
11;25.012829
12;25.012879
12;25.012929
12;25.013711
13;25.013764
14;25.013814
14;25.013863
14;25.014714
14;25.014766
14;25.014817
14;25.014866
14;25.014916
13;25.015713
14;25.015765
13;25.015815
13;25.015865
12;25.015914
12;25.016727
11;25.016782
11;25.016827
10;25.016877
10;25.017753
10;25.017799
9;25.017846
9;25.017891
9;25.017936
9;25.017981
9;25.018695
9;25.018798
9;25.018846
8;25.018894
8;25.018940
8;25.019698
7;25.019743
7;25.019788
6;25.019837
6;25.019883
5;25.019928
4;25.020694
4;25.020756
4;25.020803
3;25.020848
3;25.020892
2;25.021687
2;25.021734
2;25.021780
2;25.021824
2;25.021868
2;25.021913
2;25.022693
2;25.022740
3;25.022785
2;25.022830
3;25.022875
3;25.022919
3;25.023690
3;25.023726
3;25.023769
3;25.023810
3;25.023857
3;25.024690
2;25.024747
2;25.154789
2;25.154860
2;25.154912
2;25.155864
2;25.155939
2;25.155987
2;25.156031
2;25.156076
2;25.156121
2;25.156701
2;25.156773
2;25.156821
2;25.156855
2;25.156895
2;25.156936
2;25.157691
2;25.157739
2;25.157784
2;25.157817
2;25.158694
2;25.158730
2;25.158772
2;25.158819
2;25.158864
2;25.158909
2;25.159697
2;25.159745
2;25.159790
2;25.159822
2;25.159860
2;25.160688
2;25.160747
2;25.160794
2;25.160838
2;25.161693
2;25.161740
2;25.161785
2;25.161829
2;25.161873
2;25.161919
2;25.162692
2;25.162728
2;25.162769
2;25.162810
2;25.162856
2;25.163691
2;25.163738
2;25.163783
2;25.163816
2;25.163857
2;25.163898
2;25.164693
2;25.164750
2;25.164797
2;25.164829
2;25.164873
3;25.164920
2;25.165716
2;25.165778
2;25.165824
2;25.165871
3;25.165918
3;25.166697
2;25.166742
2;25.166783
2;25.166824
2;25.166865
2;25.166908
2;25.167700
2;25.167747
2;25.167782
2;25.167828
3;25.167872
2;25.167918
2;25.168691
2;25.168742
3;25.168789
3;25.168833
3;25.168879
3;25.169698
3;25.169745
3;25.169791
3;25.169835
3;25.169879
3;25.169923
3;25.170693
3;25.170740
3;25.170785
3;25.170829
3;25.170873
3;25.170917
3;25.171693
3;25.171740
3;25.171785
3;25.171830
3;25.171874
4;25.172693
4;25.172753
4;25.172800
3;25.172845
3;25.172889
3;25.172933
4;25.173695
4;25.173742
3;25.173787
4;25.173831
4;25.173875
3;25.173919
3;25.174691
3;25.174738
3;25.174783
3;25.174828
3;25.174871
3;25.175698
3;25.175745
3;25.175791
3;25.175835
3;25.175879
3;25.175923
3;25.176693
3;25.176751
3;25.176798
3;25.176842
3;25.176887
3;25.176932
3;25.177692
3;25.177739
3;25.177784
3;25.177828
3;25.177873
3;25.178693
3;25.178740
3;25.178785
3;25.178829
3;25.178874
3;25.178918
3;25.179693
3;25.179739
3;25.179784
3;25.179828
3;25.179873
3;25.179917
3;25.180738
3;25.180796
3;25.180844
3;25.180889
3;25.180929
3;25.181696
3;25.181754
3;25.181799
3;25.181840
3;25.181886
3;25.181930
3;25.182705
3;25.182752
4;25.182873
4;25.182915
3;25.182964
3;25.183708
3;25.183764
3;25.183803
3;25.183842
3;25.183883
4;25.183917
3;25.184697
4;25.184769
3;25.184812
3;25.184858
4;25.184904
3;25.184944
3;25.185693
4;25.185736
4;25.185781
4;25.185824
4;25.185870
4;25.186699
4;25.186749
4;25.186795
4;25.186840
4;25.186874
4;25.186915
4;25.187694
4;25.187741
4;25.187786
4;25.187820
4;25.187860
4;25.187907
4;25.188691
4;25.188747
4;25.188792
4;25.188837
4;25.188880
4;25.189696
5;25.189739
4;25.189786
4;25.189819
4;25.189863
4;25.189907
4;25.190695
4;25.190738
4;25.190784
4;25.190826
4;25.190869
4;25.190915
4;25.191694
4;25.191730
4;25.191776
4;25.191820
4;25.191865
4;25.192698
4;25.192757
4;25.192804
4;25.192838
4;25.192885
4;25.192925
4;25.193695
4;25.193743
4;25.193788
4;25.193832
4;25.193877
4;25.193921
4;25.194692
4;25.194738
4;25.194783
4;25.194828
4;25.194872
4;25.195693
4;25.195740
4;25.195784
4;25.195828
4;25.195873
4;25.195917
4;25.196692
4;25.196751
4;25.196798
4;25.196842
4;25.196887
4;25.197686
4;25.197733
4;25.197778
4;25.197822
4;25.197866
4;25.197910
5;25.198694
4;25.198730
4;25.198778
4;25.198818
4;25.198863
4;25.198909
4;25.199697
5;25.199744
5;25.199789
4;25.199834
4;25.199878
4;25.200686
4;25.200743
4;25.200790
4;25.200824
4;25.200869
4;25.200913
4;25.201694
4;25.201737
4;25.201782
4;25.201825
4;25.201871
4;25.201915
4;25.202693
4;25.202729
4;25.202774
4;25.202819
4;25.202863
4;25.203701
4;25.203752
4;25.203797
4;25.203842
5;25.203887
4;25.203922
4;25.204694
5;25.204753
5;25.204800
5;25.204834
5;25.204881
4;25.204926
5;25.205724
5;25.205760
5;25.205807
5;25.205847
5;25.205894
5;25.206698
5;25.206746
5;25.206790
5;25.206824
5;25.206864
5;25.206909
4;25.207693
4;25.207735
4;25.207780
4;25.207823
4;25.207866
4;25.207912
4;25.208694
4;25.208747
4;25.208795
4;25.208840
4;25.208884
4;25.209698
4;25.209745
4;25.209779
4;25.209826
4;25.209870
4;25.209914
4;25.210693
4;25.210735
4;25.210782
3;25.210826
4;25.210874
4;25.210922
3;25.211720
4;25.211769
4;25.211799
4;25.211828
3;25.211859
3;25.212688
4;25.212729
3;25.212756
3;25.212779
3;25.212802
4;25.212826
4;25.213727
4;25.213776
3;25.213810
3;25.213853
3;25.213894
3;25.213936
3;25.214725
3;25.214770
3;25.214804
3;25.214834
3;25.214863
3;25.215724
3;25.215769
3;25.215801
3;25.215829
3;25.215856
4;25.215884
3;25.216737
3;25.216781
3;25.216811
3;25.216839
3;25.216866
3;25.216895
4;25.217738
3;25.217782
3;25.217813
3;25.217842
3;25.217870
3;25.218726
3;25.218772
3;25.218803
3;25.218831
3;25.218860
3;25.218888
3;25.219726
3;25.219772
3;25.219804
3;25.219832
3;25.219859
3;25.219887
3;25.220745
3;25.220789
3;25.220819
3;25.220848
3;25.220877
3;25.221726
3;25.221769
3;25.221801
3;25.221829
3;25.221857
3;25.221885
3;25.222725
3;25.222770
3;25.222801
3;25.222831
3;25.222859
3;25.223717
3;25.223764
3;25.223796
3;25.223825
3;25.223853
3;25.223880
3;25.224738
2;25.224783
2;25.224816
2;25.224844
2;25.224873
2;25.224901
2;25.225755
2;25.225801
2;25.225833
2;25.225862
2;25.225890
2;25.226716
2;25.226763
2;25.226795
2;25.226824
2;25.226852
2;25.226880
2;25.227720
2;25.227766
2;25.227799
2;25.227828
2;25.228726
2;25.228773
2;25.229714
2;25.370831
2;25.371868
2;25.371934
2;25.371965
2;25.371992
2;25.372019
2;25.372874
2;25.372939
3;25.372969
3;25.372998
3;25.373029
3;25.373056
3;25.373753
3;25.373797
3;25.373827
3;25.373857
3;25.373885
3;25.374729
3;25.374773
3;25.374803
4;25.374831
4;25.374861
3;25.374888
4;25.375729
4;25.375773
4;25.375803
4;25.375831
4;25.375860
4;25.375887
4;25.376759
4;25.376803
5;25.376833
5;25.376861
5;25.376889
5;25.377728
5;25.377772
5;25.377803
5;25.377831
5;25.377858
5;25.377887
5;25.378729
5;25.378773
5;25.378804
6;25.378834
6;25.378861
6;25.378888
6;25.379725
6;25.379769
6;25.379800
6;25.379827
6;25.379854
6;25.380736
6;25.380781
6;25.380812
6;25.380842
7;25.380870
7;25.380897
7;25.381726
7;25.381770
7;25.381801
7;25.381830
7;25.381859
7;25.381887
7;25.382727
7;25.382773
8;25.382803
8;25.382831
7;25.382858
7;25.383725
8;25.383768
7;25.383797
7;25.383822
7;25.383847
7;25.383872
8;25.384736
8;25.384781
8;25.384811
8;25.384839
8;25.384866
8;25.384896
8;25.385724
8;25.385768
8;25.385798
8;25.385828
8;25.385856
8;25.386727
8;25.386772
8;25.386802
9;25.386832
9;25.386859
9;25.386886
8;25.387726
9;25.387770
9;25.387800
9;25.387828
9;25.387858
9;25.387885
9;25.388739
9;25.388784
9;25.388815
9;25.388843
9;25.388871
9;25.389724
10;25.389774
9;25.389805
10;25.389840
10;25.389873
10;25.390732
10;25.390781
10;25.390817
10;25.390850
9;25.390879
9;25.391726
10;25.391776
9;25.391807
10;25.391844
10;25.391877
10;25.392744
10;25.392795
10;25.392830
10;25.392863
10;25.392898
11;25.393730
10;25.393779
10;25.393815
10;25.393851
10;25.394734
10;25.394784
10;25.394819
11;25.394851
11;25.394886
10;25.395752
11;25.395803
10;25.395841
11;25.395874
11;25.396743
11;25.396796
11;25.396831
11;25.396865
11;25.396897
12;25.397739
11;25.397790
11;25.397825
12;25.397858
12;25.397891
12;25.398731
12;25.398779
12;25.398817
12;25.398852
12;25.399735
13;25.399786
12;25.399822
12;25.399856
12;25.399890
13;25.400740
12;25.400784
12;25.400816
12;25.400845
13;25.400872
12;25.401730
12;25.401778
13;25.401814
13;25.401847
12;25.402734
13;25.402784
13;25.402820
13;25.402856
13;25.402891
13;25.403733
13;25.403783
13;25.403821
13;25.403855
13;25.404728
14;25.404782
13;25.404818
14;25.404850
13;25.404883
14;25.405733
14;25.405784
14;25.405822
13;25.405855
13;25.405888
13;25.406729
13;25.406779
14;25.406814
14;25.406847
14;25.407733
14;25.407784
14;25.407822
13;25.407855
13;25.407887
13;25.408757
13;25.408807
13;25.408843
13;25.408876
13;25.408909
13;25.409730
13;25.409779
13;25.409816
13;25.409850
13;25.410736
13;25.410787
13;25.410823
13;25.410856
13;25.410888
12;25.411734
13;25.411784
12;25.411822
12;25.411855
12;25.411888
13;25.412742
12;25.412793
12;25.412829
12;25.412862
12;25.413733
12;25.413783
12;25.413818
12;25.413853
12;25.413886
11;25.414730
12;25.414781
11;25.414816
11;25.414850
11;25.415733
11;25.415784
11;25.415878
11;25.415923
11;25.415966
11;25.416741
11;25.416791
11;25.416827
11;25.416866
11;25.416904
11;25.417698
10;25.417738
10;25.417777
10;25.417815
10;25.418730
10;25.418768
10;25.418802
10;25.418835
10;25.418869
9;25.419695
10;25.419731
9;25.419760
9;25.419788
9;25.419816
9;25.420690
9;25.420735
9;25.420767
9;25.420794
9;25.420823
9;25.420851
9;25.421726
9;25.421772
9;25.421803
9;25.421832
9;25.421860
8;25.421888
8;25.422723
8;25.422767
8;25.422800
8;25.422828
8;25.422856
8;25.423724
8;25.423768
8;25.423798
8;25.423826
8;25.423854
7;25.423881
8;25.424743
7;25.424787
7;25.424818
7;25.424849
7;25.424878
7;25.424906
6;25.425725
7;25.425769
7;25.425802
6;25.425829
6;25.425858
6;25.426727
6;25.426773
6;25.426803
6;25.426834
6;25.426862
5;25.426890
5;25.427727
5;25.427772
5;25.427803
5;25.427832
5;25.427860
5;25.427888
5;25.428746
5;25.428793
5;25.428823
5;25.428850
5;25.428877
5;25.429728
5;25.429772
5;25.429805
5;25.429833
5;25.429861
5;25.429888
4;25.430719
4;25.430757
4;25.430784
4;25.430809
4;25.430833
4;25.430856
5;25.431725
4;25.431762
4;25.431799
4;25.431832
4;25.431857
4;25.432742
4;25.432787
4;25.432818
4;25.432846
4;25.432876
4;25.432903
3;25.433726
4;25.433770
3;25.433802
3;25.433830
3;25.433857
3;25.433883
4;25.434725
3;25.434770
3;25.434800
3;25.434828
2;25.434855
3;25.435727
2;25.435772
3;25.435805
3;25.435833
3;25.435860
3;25.435889
3;25.436753
2;25.436797
2;25.436828
3;25.436855
2;25.436883
2;25.436909
3;25.437724
2;25.437768
2;25.437800
2;25.437828
2;25.437855
2;25.438727
2;25.438772
2;25.438803
2;25.438832
2;25.438861
2;25.438888
2;25.439725
2;25.439771
2;25.439804
2;25.439831
2;25.439859
2;25.440725
2;25.440772
2;25.440803
2;25.440831
2;25.440858
2;25.441726
2;25.441770
7;25.685803
19;25.686927
4;25.687029
25;25.687089
37;25.687141
8;25.687184
11;25.689927
35;25.690039
38;25.690102
34;25.690156
34;25.690791
52;25.690870
114;25.690934
155;25.690995
203;25.691825
231;25.691909
237;25.691973
220;25.692032
201;25.692820
184;25.692905
168;25.692969
154;25.693029
136;25.693797
117;25.693882
97;25.693937
88;25.693990
76;25.694041
65;25.694784
55;25.694861
48;25.694915
44;25.694966
40;25.695771
37;25.695849
34;25.695906
32;25.695958
33;25.696010
33;25.696806
30;25.696893
26;25.696959
25;25.697023
25;25.697086
24;25.697769
22;25.697847
20;25.697907
18;25.697959
19;25.698765
18;25.698842
15;25.698898
11;25.698950
10;25.699000
10;25.699767
11;25.699843
10;25.699899
9;25.699946
10;25.699999
10;25.700780
12;25.700858
12;25.700913
12;25.700964
12;25.701794
14;25.701871
16;25.701927
19;25.701977
21;25.702029
22;25.702767
25;25.702844
29;25.702900
34;25.702953
38;25.703008
42;25.703779
48;25.703855
56;25.703911
63;25.703962
69;25.704782
74;25.704859
78;25.704914
82;25.704966
84;25.705017
83;25.705766
82;25.705843
79;25.705898
76;25.705949
71;25.706760
66;25.706841
59;25.706897
52;25.706949
45;25.707004
39;25.707782
33;25.707860
27;25.707916
21;25.707971
16;25.708022
12;25.708781
8;25.708824
5;25.708855
3;25.708883
2;25.710737
4;25.711761
6;25.711805
8;25.711835
11;25.711867
15;25.711900
19;25.712764
22;25.712815
26;25.712850
30;25.712883
34;25.712916
37;25.713781
41;25.713852
45;25.713893
48;25.713928
50;25.714773
52;25.714827
53;25.714863
53;25.714897
53;25.714930
52;25.715750
50;25.715813
48;25.715844
45;25.715873
42;25.715901
38;25.716750
35;25.716792
32;25.716841
28;25.716874
25;25.717749
22;25.717798
19;25.717833
17;25.717868
15;25.717901
13;25.718745
12;25.718794
11;25.718829
11;25.718863
10;25.718895
11;25.719743
10;25.719792
10;25.719828
10;25.719861
10;25.720747
11;25.720797
12;25.720834
12;25.720869
13;25.720902
14;25.721730
16;25.721780
17;25.721817
18;25.721849
20;25.722734
21;25.722783
23;25.722818
24;25.722851
25;25.722883
27;25.723743
28;25.723792
28;25.723828
28;25.723861
28;25.723893
27;25.724754
27;25.724803
27;25.724838
26;25.724874
26;25.725743
25;25.725792
24;25.725827
23;25.725861
22;25.725893
21;25.726736
22;25.726787
21;25.726824
22;25.726858
22;25.726892
23;25.727748
23;25.727798
23;25.727835
24;25.727870
24;25.728742
24;25.728791
24;25.728829
24;25.728862
24;25.728895
23;25.729747
23;25.729796
23;25.729831
23;25.729864
21;25.730742
20;25.730790
19;25.730826
19;25.730860
18;25.730893
17;25.731745
16;25.731793
16;25.731829
16;25.731863
15;25.731896
14;25.732743
14;25.732791
13;25.732826
12;25.732860
11;25.733731
10;25.733780
9;25.733811
8;25.733839
7;25.733867
6;25.733895
4;25.734736
4;25.734780
3;25.734811
2;25.734838
2;25.734865
2;25.735728
2;25.735773
2;25.735806
2;25.735835
2;25.735862
2;25.735890
2;25.736737
3;25.736781
3;25.736811
4;25.736841
4;25.736868
5;25.736895
5;25.737725
6;25.737769
6;25.737799
7;25.737827
7;25.737856
7;25.738729
7;25.738773
7;25.738804
7;25.738832
7;25.738859
7;25.738887
7;25.739726
7;25.739770
7;25.739801
7;25.739831
7;25.739859
7;25.739887
7;25.740736
6;25.740781
7;25.740813
7;25.740842
7;25.740870
8;25.741727
8;25.741771
7;25.741802
7;25.741831
8;25.741860
7;25.741888
7;25.742728
7;25.742773
6;25.742805
6;25.742833
5;25.742862
6;25.742890
5;25.743742
5;25.743791
4;25.743822
4;25.743851
4;25.743879
3;25.744742
4;25.744786
4;25.744817
4;25.744848
4;25.744876
4;25.744902
4;25.745737
5;25.745790
6;25.745821
6;25.745850
7;25.745877
7;25.745903
8;25.746725
8;25.746769
8;25.746799
9;25.746826
9;25.746856
10;25.747734
10;25.747784
10;25.747821
10;25.747854
10;25.747887
10;25.748753
10;25.748802
11;25.748838
11;25.748872
13;25.749734
13;25.749783
13;25.749818
14;25.749851
14;25.749885
15;25.750734
16;25.750784
17;25.750819
17;25.750854
18;25.750887
19;25.751737
20;25.751787
20;25.751823
20;25.751858
20;25.752746
21;25.752796
20;25.752832
21;25.752865
21;25.752899
21;25.753730
21;25.753779
21;25.753814
22;25.753850
22;25.754734
22;25.754784
22;25.754819
22;25.754852
22;25.754887
22;25.755748
22;25.755798
22;25.755836
22;25.755869
22;25.755901
21;25.756742
20;25.756793
20;25.756829
19;25.756863
19;25.757733
18;25.757782
17;25.757818
17;25.757853
17;25.757885
16;25.758734
16;25.758784
16;25.758820
16;25.758852
16;25.758887
16;25.759732
16;25.759782
16;25.759820
17;25.759853
17;25.760744
17;25.760795
16;25.760830
16;25.760863
16;25.760895
15;25.761731
15;25.761780
15;25.761817
15;25.761851
14;25.762734
14;25.762784
13;25.762819
13;25.762852
12;25.762885
12;25.763734
12;25.763784
11;25.763823
10;25.763856
10;25.763889
10;25.764740
9;25.764786
9;25.764816
8;25.764844
8;25.764871
7;25.765726
6;25.765769
6;25.765802
5;25.765831
4;25.765858
3;25.765885
2;25.766718
2;25.766762
2;26.086796
2;26.086873
2;26.086910
2;26.086938
2;26.086965
2;26.086992
2;26.087792
2;26.087836
2;26.087866
2;26.087897
2;26.087924
2;26.087953
2;26.088753
2;26.088797
3;26.088828
3;26.088858
3;26.088886
3;26.089723
3;26.089769
3;26.089799
3;26.089827
3;26.089856
3;26.089883
4;26.090730
3;26.090775
4;26.090806
4;26.090833
3;26.090860
3;26.090889
3;26.091729
3;26.091773
4;26.091803
4;26.091834
4;26.091861
4;26.092734
4;26.092779
4;26.092810
4;26.092839
4;26.092865
4;26.092892
4;26.093731
4;26.093775
4;26.093808
4;26.093837
4;26.093864
4;26.093891
4;26.094727
5;26.094772
5;26.094805
5;26.094833
5;26.094860
5;26.095730
5;26.095775
5;26.095806
5;26.095834
6;26.095863
5;26.095891
5;26.096739
6;26.096784
6;26.096817
6;26.096845
6;26.096873
6;26.096900
6;26.097729
6;26.097774
6;26.097804
6;26.097833
6;26.097860
6;26.098726
6;26.098767
6;26.098797
7;26.098823
7;26.098848
7;26.098873
7;26.099729
7;26.099774
7;26.099806
7;26.099834
7;26.099863
7;26.099891
