21;6.642364
20;6.642413
20;6.642459
20;6.643298
19;6.643366
19;6.643415
19;6.643461
19;6.643508
19;6.644285
19;6.644354
18;6.644403
18;6.644449
18;6.644498
18;6.645282
17;6.645350
17;6.645400
17;6.645446
17;6.646285
17;6.646353
16;6.646402
16;6.646447
16;6.646496
16;6.647284
15;6.647352
15;6.647401
15;6.647446
15;6.648267
14;6.648338
14;6.648387
14;6.648434
14;6.648483
13;6.649300
13;6.649369
13;6.649418
13;6.649467
13;6.649513
12;6.650282
12;6.650350
12;6.650399
12;6.650445
12;6.651313
12;6.651420
12;6.651483
11;6.651541
11;6.651594
11;6.652246
11;6.652297
11;6.652351
11;6.652403
11;6.652458
10;6.653247
10;6.653305
10;6.653359
10;6.653407
10;6.654230
10;6.654272
10;6.654311
10;6.654350
10;6.654389
10;6.655276
21;6.655326
20;6.655361
19;6.655401
19;6.655442
19;6.656229
18;6.656270
18;6.656309
18;6.656346
17;6.657227
17;6.657268
17;6.657308
16;6.657346
16;6.657384
16;6.658225
16;6.658263
16;6.658296
15;6.658329
15;6.659226
16;6.659263
15;6.659297
15;6.659329
15;6.659362
15;6.660238
15;6.660273
15;6.660306
15;6.660338
15;6.660373
15;6.661225
15;6.661260
15;6.661294
15;6.661328
15;6.662229
15;6.662266
14;6.662299
14;6.662331
14;6.662363
16;6.663226
13;6.663261
14;6.663295
14;6.663387
13;6.663423
13;6.664292
13;6.664345
13;6.664381
13;6.664415
13;6.665265
12;6.665315
12;6.665351
12;6.665386
12;6.665420
11;6.666269
11;6.666319
11;6.666355
11;6.666391
11;6.667247
11;6.667299
11;6.667337
11;6.667372
11;6.667407
11;6.668261
10;6.668311
10;6.668348
10;6.668382
10;6.668416
10;6.669258
10;6.669309
10;6.669347
9;6.669376
9;6.669405
9;6.670252
10;6.670302
9;6.670334
9;6.670363
9;6.670392
9;6.671253
9;6.671299
9;6.671331
8;6.671360
8;6.671388
8;6.671417
8;6.672284
8;6.672329
8;6.672361
8;6.672391
8;6.672420
8;6.672448
8;6.673249
8;6.673294
8;6.673325
7;6.673354
7;6.673381
7;6.674266
8;6.674310
7;6.674340
7;6.674368
7;6.674396
7;6.674423
7;6.675264
7;6.675310
7;6.675342
7;6.675370
7;6.675397
7;6.676266
7;6.676312
7;6.676342
7;6.676370
6;6.676399
7;6.676428
7;6.677253
6;6.677299
6;6.677330
6;6.677360
6;6.677391
6;6.677420
6;6.678252
6;6.678297
6;6.678329
6;6.678357
6;6.678384
6;6.679248
6;6.679294
5;6.679324
5;6.679352
5;6.679381
5;6.679409
4;6.680254
4;6.680300
5;6.680332
4;6.680362
4;6.680390
4;6.680419
4;6.681261
4;6.681306
4;6.681336
4;6.681364
4;6.681391
4;6.682277
4;6.682322
3;6.682353
4;6.682380
4;6.682408
3;6.682434
3;6.683258
3;6.683299
3;6.683328
3;6.683354
3;6.683380
3;6.683406
3;6.684253
3;6.684293
3;6.684321
3;6.684347
3;6.684372
3;6.685276
3;6.685319
3;6.685349
2;6.685378
2;6.685408
3;6.685438
2;6.686259
2;6.686303
2;6.686336
2;6.686363
2;6.686391
2;6.686418
2;6.687255
2;6.687301
2;6.687334
2;6.687362
2;6.687390
2;6.688266
3;6.688310
2;6.688340
2;6.688367
2;6.688396
2;6.688425
2;6.689257
2;6.689302
2;6.689335
2;6.689364
2;6.689393
2;6.689421
2;6.690253
2;6.690298
2;6.690330
2;6.690359
2;6.690387
2;6.691253
2;6.691299
2;6.691332
2;6.691361
2;6.691390
2;6.692253
2;6.692298
2;6.692330
2;6.692359
2;6.692388
2;6.692416
2;6.693253
2;6.693298
2;6.693331
2;6.693361
2;6.693390
2;6.694253
2;6.694298
2;6.694330
2;6.694360
2;6.694388
2;6.695248
2;6.695294
2;6.695325
22;7.316347
142;7.317421
343;7.317498
569;7.317540
798;7.317578
976;7.318425
1023;7.318506
1023;7.318552
1023;7.318596
1023;7.319305
1023;7.319364
1023;7.319410
1002;7.320331
981;7.320385
967;7.320426
955;7.320463
941;7.321308
925;7.321362
910;7.321403
896;7.321442
881;7.322312
866;7.322367
851;7.322407
837;7.322446
824;7.323320
809;7.323374
796;7.323415
783;7.323454
770;7.324288
756;7.324342
743;7.324385
730;7.324424
718;7.325294
705;7.325347
693;7.325387
682;7.325426
670;7.326320
659;7.326373
647;7.326414
635;7.326452
625;7.327279
614;7.327334
603;7.327376
593;7.327415
583;7.328294
573;7.328348
563;7.328389
553;7.328428
543;7.329271
533;7.329316
524;7.329350
515;7.329382
505;7.330280
497;7.330335
489;7.330376
480;7.330417
472;7.331279
464;7.331333
456;7.331373
448;7.331411
441;7.332280
433;7.332336
426;7.332377
418;7.332418
411;7.333279
404;7.333333
397;7.333375
391;7.333413
384;7.334280
378;7.334335
371;7.334375
365;7.334416
359;7.335279
353;7.335333
347;7.335373
341;7.335411
336;7.336280
330;7.336336
325;7.336377
320;7.336418
315;7.337279
309;7.337332
304;7.337373
299;7.337412
295;7.338279
291;7.338334
285;7.338375
281;7.338416
276;7.339278
272;7.339333
268;7.339373
264;7.339411
259;7.340295
255;7.340349
251;7.340390
248;7.340428
244;7.341292
240;7.341346
237;7.341388
233;7.341427
229;7.342305
226;7.342360
222;7.342400
219;7.342438
216;7.343297
212;7.343354
209;7.343394
206;7.343434
203;7.344293
200;7.344347
197;7.344388
194;7.344426
191;7.345293
188;7.345347
185;7.345385
182;7.345421
180;7.346281
177;7.346336
174;7.346377
171;7.346417
169;7.347280
166;7.347334
164;7.347374
161;7.347412
159;7.348279
156;7.348334
154;7.348374
152;7.348415
149;7.349279
147;7.349333
145;7.349373
142;7.349411
140;7.350280
138;7.350336
136;7.350376
134;7.350417
132;7.351279
130;7.351333
128;7.351375
127;7.351413
125;7.352279
123;7.352335
121;7.352376
119;7.352417
118;7.353279
116;7.353334
115;7.353374
113;7.353413
111;7.354280
110;7.354335
108;7.354375
107;7.354415
106;7.355279
104;7.355334
103;7.355375
101;7.355413
100;7.356279
98;7.356329
97;7.356364
96;7.356400
94;7.357260
94;7.357312
93;7.357348
91;7.357382
90;7.357418
89;7.358290
88;7.358339
87;7.358374
86;7.358407
85;7.358439
84;7.359282
83;7.359332
82;7.359367
81;7.359402
80;7.360284
79;7.360333
79;7.360368
78;7.360402
77;7.360435
76;7.361274
75;7.361325
74;7.361362
73;7.361396
72;7.361431
72;7.362271
71;7.362321
70;7.362358
69;7.362392
68;7.363273
68;7.363323
66;7.363361
66;7.363394
65;7.363428
64;7.364272
63;7.364321
63;7.364357
62;7.364390
61;7.365261
61;7.365313
59;7.365351
59;7.365384
58;7.365417
58;7.366274
57;7.366325
56;7.366360
55;7.366392
55;7.366427
54;7.367272
54;7.367322
53;7.367359
53;7.367395
52;7.368272
52;7.368322
51;7.368358
50;7.368390
50;7.368423
49;7.369286
48;7.369335
48;7.369370
48;7.369405
47;7.369437
47;7.370273
46;7.370323
46;7.370359
45;7.370395
45;7.371273
44;7.371323
44;7.371359
44;7.371394
43;7.371428
42;7.372281
42;7.372330
42;7.372368
41;7.372401
41;7.372434
41;7.373271
40;7.373320
40;7.373355
39;7.373388
39;7.374268
38;7.374320
38;7.374358
38;7.374393
37;7.374427
37;7.375240
36;7.375283
36;7.375324
36;7.375373
35;7.376240
35;7.376276
35;7.376305
35;7.376333
34;7.376361
34;7.377245
33;7.377275
33;7.377302
33;7.377329
32;7.377356
32;7.378239
32;7.378274
32;7.378308
31;7.378340
31;7.379242
31;7.379278
30;7.379311
30;7.379344
30;7.379376
29;7.380244
29;7.380279
29;7.380311
28;7.380344
28;7.380378
28;7.381238
28;7.381273
27;7.381307
27;7.381340
27;7.382241
26;7.382277
26;7.382311
26;7.382343
25;7.382377
25;7.383248
25;7.383284
25;7.383316
24;7.383349
24;7.384251
24;7.384286
23;7.384318
23;7.384352
23;7.384386
23;7.385242
23;7.385280
23;7.385314
22;7.385348
22;7.385381
22;7.386238
22;7.386274
22;7.386308
21;7.386342
21;7.387239
21;7.387275
21;7.387309
20;7.387343
20;7.387376
20;7.388239
20;7.388276
20;7.388310
20;7.388343
20;7.388377
20;7.389237
19;7.389273
19;7.389307
19;7.389341
19;7.390241
19;7.390277
19;7.390311
18;7.390344
18;7.390378
18;7.391237
19;7.391274
19;7.391308
19;7.391341
20;7.392226
21;7.392262
21;7.392296
21;7.392329
21;7.392362
21;7.393239
21;7.393275
22;7.393309
22;7.393343
22;7.393377
22;7.394238
23;7.394274
22;7.394308
23;7.394341
23;7.395239
23;7.395275
23;7.395309
23;7.395343
23;7.395376
24;7.396247
24;7.396283
23;7.396317
22;7.396351
23;7.396384
23;7.397237
23;7.397273
23;7.397307
23;7.397340
23;7.398239
23;7.398276
23;7.398310
23;7.398343
23;7.398377
22;7.399236
23;7.399273
22;7.399307
22;7.399340
22;7.400239
22;7.400275
22;7.400309
22;7.400342
22;7.400375
22;7.401239
21;7.401276
21;7.401308
21;7.401340
21;7.401374
21;7.402237
21;7.402272
21;7.402304
21;7.402336
20;7.403242
21;7.403277
20;7.403311
20;7.403344
20;7.403376
20;7.404267
20;7.404318
20;7.404357
20;7.404391
20;7.404425
20;7.405241
20;7.405277
20;7.405317
19;7.405356
19;7.406252
19;7.406286
19;7.406317
19;7.406347
19;7.406377
18;7.407273
18;7.407323
18;7.407361
18;7.407394
18;7.408273
18;7.408324
18;7.408359
18;7.408392
18;7.408424
18;7.409276
17;7.409326
17;7.409365
17;7.409399
17;7.409431
17;7.410271
17;7.410321
17;7.410357
16;7.410389
16;7.411276
16;7.411326
16;7.411361
16;7.411396
16;7.411429
15;7.412275
15;7.412325
15;7.412361
14;7.412394
14;7.412428
14;7.413272
13;7.413322
13;7.413357
13;7.413393
13;7.414275
12;7.414325
12;7.414361
12;7.414395
12;7.414430
11;7.415288
11;7.415339
11;7.415376
11;7.415409
11;7.416261
11;7.416313
10;7.416350
10;7.416383
10;7.416417
10;7.417274
9;7.417320
10;7.417358
9;7.417387
9;7.417415
9;7.418260
9;7.418306
9;7.418336
9;7.418363
9;7.418392
8;7.418419
8;7.419268
8;7.419312
8;7.419343
8;7.419371
8;7.419399
8;7.419427
8;7.420267
8;7.420312
8;7.420344
7;7.420373
8;7.420401
8;7.421266
7;7.421312
7;7.421343
8;7.421372
7;7.421400
7;7.421428
7;7.422268
7;7.422313
7;7.422345
7;7.422374
7;7.422403
7;7.422431
6;7.423265
6;7.423311
6;7.423343
6;7.423373
6;7.423400
6;7.424266
6;7.424311
6;7.424343
6;7.424372
6;7.424400
6;7.424428
6;7.425267
6;7.425312
6;7.425345
6;7.425375
6;7.425404
6;7.425432
6;7.426266
6;7.426311
6;7.426344
5;7.426373
5;7.426402
5;7.427266
6;7.427311
6;7.427342
5;7.427371
5;7.427400
5;7.427428
5;7.428267
5;7.428313
5;7.428345
5;7.428374
5;7.428402
5;7.428430
5;7.429265
5;7.429310
5;7.429343
4;7.429373
4;7.429402
5;7.430268
4;7.430313
4;7.430344
4;7.430373
4;7.430402
4;7.430487
3;7.431270
4;7.431322
4;7.431359
4;7.431394
4;7.431427
4;7.431461
4;7.432235
3;7.432268
3;7.432296
3;7.432324
3;7.432352
3;7.433233
3;7.433264
3;7.433293
3;7.433321
3;7.433349
3;7.433378
3;7.434253
3;7.434294
3;7.434325
3;7.434354
3;7.434383
3;7.435229
3;7.435261
3;7.435289
3;7.435317
2;7.435344
3;7.435372
3;7.436242
3;7.436277
3;7.436312
2;7.436346
3;7.436378
3;7.436419
2;7.437232
2;7.437262
3;7.437288
2;7.437315
3;7.437341
2;7.438268
2;7.438313
3;7.438345
3;7.438373
2;7.438400
2;7.438428
2;7.439267
2;7.439312
2;7.439342
2;7.439373
2;7.439400
2;7.439428
2;7.440278
2;7.440322
2;7.440352
2;7.440380
2;7.440409
2;7.441262
3;7.441307
2;7.441338
2;7.441368
2;7.441396
2;7.441422
2;7.442269
2;7.442313
2;7.442343
2;7.442373
2;7.442400
2;7.442427
2;7.443267
2;7.443310
2;7.443341
2;7.443370
2;7.443401
2;7.444275
2;7.444318
2;7.444350
2;7.444379
2;7.444407
2;7.444435
2;7.445269
2;7.445314
2;7.445345
2;7.445374
2;7.445403
2;7.445430
2;7.446264
2;7.446309
2;7.446342
2;7.446373
2;7.447260
2;7.447305
8;8.077453
34;8.077556
66;8.078472
94;8.078574
116;8.078639
131;8.078696
146;8.079347
149;8.079429
151;8.079489
160;8.079545
159;8.080370
154;8.080451
159;8.080511
162;8.080569
162;8.081342
163;8.081422
163;8.081483
164;8.081540
164;8.082366
164;8.082445
163;8.082505
162;8.082562
162;8.083342
161;8.083422
160;8.083482
160;8.083539
159;8.084342
157;8.084421
156;8.084481
154;8.084538
153;8.085337
151;8.085416
150;8.085476
148;8.085532
146;8.086340
145;8.086420
143;8.086480
141;8.086536
139;8.087336
137;8.087415
135;8.087475
133;8.087532
131;8.088337
129;8.088416
128;8.088476
126;8.088532
124;8.089352
122;8.089444
120;8.089507
118;8.089565
116;8.090326
114;8.090406
112;8.090465
110;8.090522
109;8.091323
107;8.091402
106;8.091462
104;8.091520
102;8.092336
101;8.092415
99;8.092467
97;8.092516
96;8.093314
95;8.093386
93;8.093438
92;8.093487
91;8.093535
89;8.094316
88;8.094388
87;8.094441
85;8.094490
84;8.094542
83;8.095312
82;8.095384
81;8.095436
79;8.095485
78;8.096314
77;8.096385
76;8.096437
75;8.096485
74;8.096533
71;8.097314
71;8.097388
70;8.097440
69;8.097493
68;8.098295
67;8.098372
65;8.098425
65;8.098474
64;8.098522
63;8.099329
62;8.099403
61;8.099459
60;8.099507
59;8.099555
58;8.100310
57;8.100382
57;8.100435
56;8.100483
55;8.101341
54;8.101413
53;8.101465
52;8.101512
52;8.101560
51;8.102302
50;8.102351
50;8.102387
49;8.102420
48;8.102454
47;8.103294
47;8.103344
46;8.103380
45;8.103413
45;8.104304
44;8.104354
44;8.104391
43;8.104424
43;8.104456
41;8.105287
42;8.105337
41;8.105376
40;8.105409
40;8.106284
39;8.106335
39;8.106371
38;8.106404
37;8.106444
37;8.107289
36;8.107339
36;8.107383
35;8.107425
35;8.107466
34;8.108248
34;8.108283
33;8.108317
33;8.108350
32;8.109255
32;8.109293
32;8.109325
31;8.109358
31;8.109390
31;8.110253
30;8.110289
29;8.110323
29;8.110356
29;8.110388
28;8.111261
28;8.111295
27;8.111327
27;8.111359
27;8.112253
26;8.112288
26;8.112320
25;8.112353
25;8.112386
25;8.113254
24;8.113290
24;8.113322
23;8.113355
23;8.113387
23;8.114250
23;8.114285
22;8.114317
22;8.114351
22;8.115256
21;8.115291
21;8.115323
21;8.115357
20;8.115391
20;8.116253
20;8.116289
20;8.116322
19;8.116355
19;8.117253
19;8.117289
18;8.117322
18;8.117355
18;8.117389
18;8.118253
17;8.118289
17;8.118323
17;8.118356
17;8.118389
16;8.119251
16;8.119287
16;8.119321
15;8.119354
15;8.120253
15;8.120290
15;8.120323
15;8.120356
14;8.120389
14;8.121260
14;8.121296
14;8.121329
14;8.121363
14;8.121396
14;8.122251
13;8.122288
13;8.122321
13;8.122354
13;8.123253
13;8.123289
12;8.123322
12;8.123356
12;8.123389
12;8.124250
12;8.124286
12;8.124319
12;8.124352
12;8.125253
11;8.125289
11;8.125323
11;8.125356
11;8.125389
11;8.126253
11;8.126289
11;8.126323
11;8.126357
10;8.126390
10;8.127250
10;8.127286
10;8.127320
10;8.127353
10;8.128252
10;8.128288
10;8.128321
10;8.128355
10;8.128388
9;8.129246
9;8.129278
9;8.129306
9;8.129335
9;8.129363
8;8.129390
8;8.130245
8;8.130276
8;8.130305
8;8.130333
8;8.130361
8;8.131246
8;8.131277
8;8.131305
7;8.131333
7;8.131361
7;8.131389
7;8.132246
7;8.132277
7;8.132305
7;8.132333
7;8.132361
7;8.132389
7;8.133244
6;8.133275
6;8.133303
6;8.133331
6;8.133359
6;8.134247
6;8.134278
6;8.134307
6;8.134335
6;8.134362
6;8.134390
5;8.135267
6;8.135309
5;8.135339
5;8.135367
5;8.135396
5;8.135425
5;8.136249
5;8.136281
5;8.136310
5;8.136339
5;8.136368
5;8.137246
5;8.137274
5;8.137298
5;8.137322
4;8.137346
5;8.137369
4;8.138247
5;8.138278
4;8.138307
5;8.138335
5;8.138363
4;8.139240
4;8.139271
4;8.139299
4;8.139328
4;8.139356
4;8.139384
4;8.140247
4;8.140277
4;8.140306
4;8.140335
4;8.140363
4;8.140391
4;8.141276
4;8.141307
4;8.141335
4;8.141363
4;8.141392
4;8.142247
4;8.142278
4;8.142307
4;8.142335
4;8.142363
4;8.142392
4;8.143247
4;8.143278
4;8.143307
4;8.143336
4;8.143364
4;8.143392
3;8.144276
4;8.144308
3;8.144336
3;8.144365
3;8.144393
4;8.145246
4;8.145277
3;8.145306
3;8.145334
3;8.145362
3;8.145391
3;8.146247
3;8.146279
3;8.146308
3;8.146336
3;8.146364
3;8.146393
2;8.147243
2;8.147274
2;8.147302
2;8.147331
2;8.147359
2;8.148252
2;8.148283
2;8.148311
2;8.148340
2;8.148368
2;8.148396
2;8.149242
2;8.149273
2;8.149302
2;8.149330
2;8.149358
2;8.150248
2;8.150279
2;8.150307
2;8.150335
2;8.150363
2;8.150391
2;8.151242
2;8.151273
2;8.151301
2;8.152234
2;8.152265
2;8.152293
2;8.155240
2;8.155271
6;8.818427
26;8.819456
50;8.819523
70;8.819558
83;8.819591
95;8.819624
99;8.820441
100;8.820517
102;8.820559
97;8.820592
100;8.821347
101;8.821400
97;8.821436
93;8.821469
95;8.822382
94;8.822432
91;8.822467
91;8.822500
91;8.822533
89;8.823298
89;8.823346
88;8.823382
86;8.823416
86;8.824304
84;8.824353
83;8.824388
83;8.824421
82;8.824453
81;8.825301
80;8.825351
80;8.825388
79;8.825422
77;8.825454
76;8.826363
75;8.826412
74;8.826447
74;8.826480
72;8.827357
72;8.827406
71;8.827442
69;8.827475
68;8.827508
67;8.828351
66;8.828400
65;8.828436
65;8.828470
64;8.828504
63;8.829318
62;8.829389
61;8.829451
60;8.829515
59;8.830314
58;8.830383
57;8.830443
55;8.830507
55;8.830570
54;8.831306
53;8.831352
52;8.831386
51;8.831415
51;8.832314
50;8.832363
49;8.832399
48;8.832432
47;8.832467
47;8.833299
46;8.833350
45;8.833386
45;8.833421
44;8.833453
43;8.834298
42;8.834349
42;8.834384
41;8.834418
40;8.835314
40;8.835362
39;8.835400
39;8.835434
38;8.835468
36;8.836299
37;8.836349
36;8.836385
35;8.836418
35;8.836451
35;8.837322
34;8.837372
33;8.837407
33;8.837440
32;8.838320
32;8.838368
31;8.838404
30;8.838437
31;8.838470
30;8.839316
29;8.839364
29;8.839400
28;8.839435
28;8.840299
28;8.840350
27;8.840385
27;8.840419
26;8.840454
26;8.841302
25;8.841351
25;8.841386
25;8.841422
24;8.841454
24;8.842300
24;8.842348
23;8.842383
23;8.842416
23;8.843302
22;8.843352
22;8.843387
22;8.843420
21;8.843452
21;8.844302
21;8.844352
21;8.844387
20;8.844422
20;8.844456
20;8.845302
19;8.845354
19;8.845390
18;8.845425
19;8.846293
18;8.846342
18;8.846380
17;8.846415
17;8.846450
17;8.847309
16;8.847394
16;8.847457
16;8.847519
16;8.848300
16;8.848379
15;8.848436
15;8.848485
15;8.848538
14;8.849289
14;8.849327
14;8.849369
13;8.849422
13;8.849464
13;8.850320
12;8.850369
12;8.850405
12;8.850438
12;8.851325
12;8.851374
12;8.851409
11;8.851441
11;8.851474
11;8.852309
11;8.852358
10;8.852394
11;8.852427
10;8.852462
10;8.853300
10;8.853348
9;8.853379
10;8.853413
10;8.854303
9;8.854348
9;8.854379
9;8.854407
9;8.854436
9;8.854464
9;8.855295
9;8.855338
10;8.855374
9;8.855402
8;8.855429
9;8.856313
9;8.856357
8;8.856387
8;8.856415
8;8.856442
8;8.856471
8;8.857296
8;8.857340
8;8.857371
8;8.857399
7;8.857429
7;8.857456
7;8.858294
7;8.858339
7;8.858369
7;8.858398
7;8.858428
7;8.859296
7;8.859340
6;8.859371
7;8.859399
7;8.859428
7;8.859455
6;8.860296
7;8.860340
6;8.860371
6;8.860399
6;8.860429
6;8.860456
6;8.861294
6;8.861337
6;8.861367
6;8.861396
6;8.861425
5;8.862297
5;8.862341
6;8.862371
6;8.862399
5;8.862428
5;8.862455
5;8.863297
5;8.863340
5;8.863371
5;8.863399
5;8.863428
4;8.863456
4;8.864297
4;8.864340
4;8.864371
4;8.864398
4;8.864425
4;8.865311
4;8.865355
4;8.865385
4;8.865414
4;8.865441
3;8.865467
3;8.866318
3;8.866363
3;8.866394
3;8.866422
3;8.866449
3;8.866477
3;8.867311
3;8.867355
3;8.867385
3;8.867413
3;8.867441
3;8.868297
3;8.868341
3;8.868371
2;8.868400
3;8.868429
2;8.868456
3;8.869327
2;8.869370
3;8.869401
2;8.869429
2;8.869518
2;8.870299
2;8.870346
2;8.870377
2;8.870406
2;8.870446
2;8.870482
2;8.871295
2;8.871340
2;8.871373
2;8.871403
2;8.871432
2;8.871460
3;8.872289
2;8.872334
2;8.872366
2;8.872396
2;8.872425
2;8.873293
2;8.873339
2;8.873371
2;8.873400
2;8.873429
2;8.873457
2;8.874295
2;8.874340
2;8.874372
2;8.874402
2;8.874430
2;8.875287
2;8.875332
2;8.875363
2;8.876287
2;8.877314
2;8.877385
2;8.877448
2;8.879302
2;8.880304
5;8.905304
8;9.587446
22;9.587517
40;9.588459
54;9.588529
64;9.588565
67;9.588598
72;9.588631
66;9.589461
68;9.589533
72;9.589569
64;9.589603
69;9.590346
68;9.590396
63;9.590432
63;9.590469
63;9.590501
61;9.591459
61;9.591531
61;9.591568
61;9.591601
60;9.591635
59;9.592354
58;9.592403
57;9.592438
56;9.592471
56;9.593354
55;9.593404
55;9.593439
54;9.593472
54;9.593504
53;9.594334
52;9.594383
51;9.594418
51;9.594452
50;9.594489
49;9.595310
49;9.595359
48;9.595394
48;9.595427
47;9.596328
46;9.596378
45;9.596414
45;9.596447
44;9.596480
42;9.597323
43;9.597372
42;9.597408
41;9.597443
41;9.598310
40;9.598361
39;9.598398
38;9.598431
38;9.598464
37;9.599324
37;9.599406
36;9.599477
35;9.599540
35;9.599597
34;9.600298
34;9.600367
33;9.600429
32;9.600488
32;9.601312
32;9.601362
31;9.601397
30;9.601432
30;9.601465
29;9.602409
29;9.602483
29;9.602539
28;9.602593
28;9.602641
27;9.603351
27;9.603423
27;9.603475
26;9.603523
25;9.604354
25;9.604426
24;9.604477
24;9.604526
24;9.604578
23;9.605340
23;9.605412
23;9.605464
22;9.605512
23;9.605561
22;9.606339
21;9.606411
21;9.606465
21;9.606513
20;9.607342
20;9.607415
20;9.607467
19;9.607515
19;9.607565
18;9.608352
18;9.608424
18;9.608477
17;9.608525
17;9.609354
17;9.609426
16;9.609478
16;9.609526
16;9.609574
16;9.610340
16;9.610413
16;9.610466
15;9.610518
15;9.610566
15;9.611353
15;9.611426
15;9.611478
14;9.611526
14;9.612367
14;9.612439
14;9.612491
14;9.612540
13;9.612591
13;9.613341
13;9.613414
13;9.613466
12;9.613514
12;9.613564
12;9.614355
11;9.614482
11;9.614588
11;9.614664
11;9.615330
11;9.615384
10;9.615433
10;9.615480
10;9.615528
10;9.616437
9;9.616533
10;9.616636
9;9.616722
9;9.616808
9;9.617336
9;9.617433
8;9.617520
9;9.617602
8;9.617687
9;9.617771
8;9.618335
8;9.618423
8;9.618491
8;9.618562
8;9.618640
7;9.619346
7;9.619424
7;9.619469
7;9.619509
7;9.619547
7;9.619587
6;9.620332
6;9.620393
6;9.620436
6;9.620476
6;9.620516
6;9.620554
6;9.621326
6;9.621387
6;9.621429
6;9.621472
5;9.621511
6;9.622328
6;9.622389
5;9.622431
6;9.622470
5;9.622508
6;9.622549
5;9.623328
6;9.623389
5;9.623430
5;9.623472
5;9.623510
5;9.623548
5;9.624339
5;9.624400
5;9.624442
5;9.624480
5;9.624517
4;9.625327
5;9.625390
5;9.625431
5;9.625473
5;9.625511
5;9.625548
4;9.626326
4;9.626387
4;9.626429
4;9.626468
4;9.626506
4;9.626546
5;9.627324
4;9.627385
4;9.627428
4;9.627469
4;9.627508
4;9.628342
4;9.628403
4;9.628445
3;9.628483
4;9.628521
4;9.628558
3;9.629327
4;9.629389
4;9.629434
4;9.629584
3;9.629625
4;9.629664
3;9.630324
3;9.630383
3;9.630424
3;9.630460
3;9.630495
2;9.631323
2;9.631382
3;9.631424
3;9.631462
2;9.631497
2;9.631532
2;9.632330
2;9.632387
2;9.632427
2;9.632466
2;9.632503
2;9.633331
2;9.633389
2;9.633428
2;9.633464
2;9.633501
2;9.634313
2;9.634358
2;9.635312
2;9.635355
57;10.348461
213;10.349478
463;10.349556
776;10.349597
1023;10.349641
1023;10.350487
1023;10.350568
1023;10.350614
1023;10.351361
1023;10.351421
1023;10.351466
1019;10.351510
1001;10.352370
979;10.352424
961;10.352466
946;10.352504
931;10.353390
916;10.353444
899;10.353485
883;10.353523
867;10.354373
851;10.354427
835;10.354468
820;10.354506
806;10.355352
792;10.355406
779;10.355448
765;10.355486
751;10.356344
737;10.356398
724;10.356438
711;10.356477
698;10.357347
686;10.357402
673;10.357443
662;10.357486
650;10.358333
638;10.358387
626;10.358428
616;10.358466
605;10.359332
594;10.359387
584;10.359428
573;10.359468
563;10.360357
553;10.360447
543;10.360525
534;10.360599
524;10.361338
515;10.361423
506;10.361499
498;10.361575
489;10.362339
481;10.362391
473;10.362431
464;10.362467
456;10.363333
448;10.363387
441;10.363428
433;10.363470
426;10.364347
